person, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24 
on_inspection,15.157536153486951,-38.43012767206594,-6.979776831595083,17.91050954592495,15.020392770154338,-28.568376586000777,3.389128048812667,7.6770676233211725,-2.0739706789382644,12.564589346717177,-10.988284067769568,4.921258565007617,-1.2516338621062055,-0.24984118094804206,1.2162124325111074,1.725287311060497,-5.880415558418428,3.6289048549386775,0.2865513596106037,-2.214806009269044,0.553279794068427,0.5797254457381521,-0.40511204490312236,0.027970200324755043
on_inspection,13.873152584728144,-40.06517189223011,-9.891653373207813,23.882871092874687,14.418296004082254,-35.66754343314374,-1.683057308985698,8.28979990644844,0.7739892246722344,12.01009958887307,-5.871016564702925,1.6841809586125471,3.805814378297097,-0.045896109653619656,-2.8309217695634272,-5.161435026432804,-7.918931217599312,5.347199355994261,-1.1342416239937245,-3.9934713028002555,1.0801732313830725,1.3685244701491988,-0.42878477150340133,-0.09196295303198582
on_inspection,12.698022957988611,-31.707759737137692,-6.137646019060949,13.924504759796571,14.710492068895103,-36.1775196886194,7.894587414800023,19.154070142947063,-6.966219296174789,7.095224442045068,6.726412535467836,2.1787862844489787,-10.467231909840619,-4.95053934938576,-3.4243698783389966,-6.126356596656282,-7.002989338820975,4.4330735526120355,-5.125968457691788,-1.2675518395493603,0.7259331950317096,1.195485625935406,-0.377994276869038,0.06722114906210777
on_inspection,11.593140058351866,-23.21725851626834,-4.237112838633651,8.593711939055986,10.559676313438892,-31.290150834886482,9.71277759958776,10.968542122488133,-8.931924460830485,11.009783623536753,4.455227820533745,0.6950175826670696,-8.102462124637901,0.13232574823630772,-5.616077387907292,-5.232475553551195,-6.024796922678461,5.135658219332082,-3.38258833288893,-3.6196486551515994,1.4812366828366286,0.5008799424060881,-0.41110893438990553,-0.08638994417546936
on_inspection,10.991809648978933,-18.511215151360112,-4.0385215654351025,6.624816706152214,9.335388081730185,-23.59679857643119,5.938921930606267,6.962006440628203,-2.728676394171363,7.608131382745263,5.93251427770785,-4.788110668047456,-1.3504800881333325,-1.115472428177295,-8.976667281792254,-4.711859572101187,-4.466702090422936,1.1358004742940693,-3.1767584367502586,-1.5173913865971576,1.274136542038819,0.489271606045213,-0.2695175848101943,-0.019729492928436457
on_inspection,10.87951819959604,-16.361979766809224,-3.015792993612235,3.7063747598514523,8.604389431796655,-19.469463170985414,1.18562133503912,3.2419117799873174,1.137196135548375,8.03773878845411,1.6946198451903598,-1.9887951985923646,-1.6340410047115648,-5.392521046858093,-9.419070831993261,-6.348571224286922,-7.709849540999341,1.6376792704813457,-2.76492617527088,-1.9367721425289959,2.1907474062282244,0.9256505851408202,-0.2643100909876008,-0.10565349256267018
on_inspection,10.849644222936211,-14.732028880531477,-2.775141688185834,1.6400772736706992,6.847591910204304,-17.059547776819993,-2.932553770273474,0.41243880205175276,3.9708266322429506,11.803166031861235,0.412017950195157,1.0180552485159426,-2.4983592247397692,-8.487886798940815,-9.364773740183159,-5.535868765529235,-8.044301280386218,0.30082432843468637,-1.398369161456025,-1.6666341217544782,2.066640317258319,0.9532986027060638,-0.15116848899444804,-0.08594987037057429
on_inspection,10.852397568854462,-14.281951926167617,-3.9268180019265886,1.387906054712832,6.010305470421909,-15.52405766515867,-6.092254836692578,-2.8762451613709974,2.1850427082389334,10.612136177769182,-1.6587171825663765,-0.9470889511201921,-2.4629870307869,-7.934433262040703,-9.115415940957835,-6.253526139028808,-8.593119247502699,0.4983751357208028,-0.825634840184964,-0.9026948246914356,2.4131079180687895,0.7699927759584623,-0.04762901860723911,-0.1259765917676385
on_inspection,10.850254713193454,-13.739617105375748,-4.840059377825399,0.5037439232494347,6.029000623647513,-14.286260472607266,-7.55852576507044,-5.203179099443753,3.3116176571903595,10.827090408454637,-2.8112288241829484,-2.8649200929749536,-3.5754710824294125,-7.161894741129136,-8.761416965844862,-6.000906833311789,-8.58934206761332,0.3434551315489471,-0.5180115716882627,-0.7115111565287071,2.252175022550637,0.5335733061290548,-0.006573027223368945,-0.11557881457804847
on_inspection,10.860245350768176,-13.340517121329869,-4.647864066986595,-0.22661313196418817,6.759497590752841,-12.65487304526501,-7.8795441038659355,-5.908226852761951,4.6750873840654,11.813848254256678,-2.9967917176292165,-3.7882303125741936,-2.405925742496796,-7.018272599938114,-8.212438975078456,-6.2618208421685235,-9.52016115191779,0.2825157632789294,0.25855267960541056,-0.219973571410615,1.96835059697922,0.3619043489422962,0.11933640429609396,-0.12076622800405042
on_inspection,10.926660187408615,-12.30948643903513,-6.83829310209514,-1.8575215564239296,7.745898971304644,-9.160703395877647,-11.623814878977363,-11.158010027190304,7.120676956734442,18.864012607912823,-1.524168941931712,-6.5149027021985795,-3.0259179012657245,-5.7994439040039785,-5.746154546525486,-7.363481698653686,-12.214653529764018,0.32081373822060955,0.5096317372975345,0.05119344474582676,0.7405674413714269,-0.4253085166759459,0.18956927565627477,-0.28183853314078705
on_inspection,10.962753462087221,-11.50913705755082,-6.79625766017358,-2.5452159613958174,6.264204250052968,-11.608971780545586,-16.108112433242027,-13.16700388365641,10.643275014593685,21.57284704431224,-3.299920447509443,-5.7616496764912855,-0.19544364729354324,-4.80652644654061,-6.983399861892469,-8.574938937263397,-12.547061102351314,0.3018573568017459,2.0199661841951673,1.2924967454128595,1.0660902580242975,-0.46104381276084705,0.30997085580264305,-0.2982836180396723
on_inspection,10.98639854086908,-11.452666262327982,-8.30612938752067,-5.157913979945677,4.450017485784158,-11.811096549446813,-15.472215642785452,-14.105934471453997,11.180778079480621,21.656482428970953,-2.330420141647109,-5.627532557859344,-4.172166125449293,-9.901950532653842,-8.751650414131557,-6.554606394612764,-11.929517234200226,0.08723895985787204,0.6051344653109156,0.7032621411485381,0.4899581803575062,-0.4997202498801356,0.40884882002696404,-0.30010839875282225
on_inspection,10.987421681080315,-11.41766855341384,-8.223596913375374,-5.402971070302956,4.069390695658986,-12.278839267478897,-16.339213346780035,-14.43260184716608,11.66260983913316,22.867143089728668,-4.3574407659442675,-6.939137087836053,-3.636602098154363,-9.936563628519936,-8.215366862028983,-5.568432819298386,-11.706505872347634,0.20135751210714223,0.28212064134698195,0.37099814775762313,0.11291970413502289,-0.582304500565031,0.4989861240442264,-0.25483088214341554
on_inspection,11.026165148792678,-11.80389347926131,-9.577757258014135,-6.15851321418195,4.518941204813802,-12.232107915762505,-18.518699057060676,-16.81017854721381,12.506277644481921,23.72742327523808,-5.289533459600537,-7.337509508834236,-2.6254607856800622,-7.029369083289134,-7.628603031828974,-5.9967288185369165,-10.019940473078037,1.2433722314002487,-0.3087131908564019,-0.2436272826958882,0.33965904613226466,-0.5795394009030761,0.30224326223826214,-0.18422446389346725
on_inspection,11.022992511245338,-11.836273772764086,-9.429086379455146,-6.321286741247232,4.572247130413606,-10.580510370891153,-18.228004216890422,-17.16448821930999,13.920915745825772,24.313884361907547,-5.921518024080523,-8.8914730187173,-1.3104256448403553,-6.537948871554747,-8.120622105334906,-5.862297005336046,-9.324729416169765,0.8803293967464834,-1.0595508326059724,0.14651928042908782,0.6237303685621313,-0.9123205077908905,0.254647784861123,-0.19783516949195948
on_inspection,11.06997262553676,-13.287683874919153,-8.748918643643654,-8.389385232048712,6.6287084517638055,-11.0513310078539,-17.514296163677134,-15.639413600617289,14.375490333334659,27.108544630006218,-6.130680331125302,-4.665549689025388,-3.4644014032983645,-5.069306886076466,-9.148530516274459,-3.9209287230698697,-9.619096859957263,1.2246139112496586,-1.7023811688893462,-0.7549054564797136,0.24265754706135143,-1.1009094544306366,0.22092090223323294,-0.12585006938696527
on_inspection,11.18705128094164,-14.835996736013808,-6.282305284234379,-10.740768459356227,8.732396673577137,-11.578122387298274,-17.92714299584914,-13.555986193594155,12.37011562242763,30.662358924678422,-8.233834811212493,-1.2617691815587264,-6.058293246408185,-4.295422848324913,-10.181801547413858,-3.8502523972206912,-9.753667562006864,1.295918410179026,-1.563109308458759,-1.070220400495837,0.2947479146533652,-1.1287520506301814,0.2066224212047921,-0.11488952692966645
on_inspection,11.177860314143595,-15.108844487769634,-6.270922064079756,-10.703756424256136,8.997150323326775,-11.768942378019608,-18.483293398379654,-13.681576120089591,12.996459632883528,31.65602521715866,-7.957432696978347,-0.1254816137340514,-6.797060771113776,-5.509295976670977,-10.189425235114832,-3.6003991982808534,-9.795075972325755,1.2678597007059702,-2.027053010166885,-1.6152883832592861,0.19522647029085022,-0.9505985697138026,0.2379908259729874,-0.11996382155788389
on_inspection,11.143802260919283,-15.447194732948562,-5.631522967724033,-11.625977988489202,7.6330054848622,-12.949541417851059,-19.251099347280974,-13.13895886425387,11.969304420737341,27.338410908896716,-9.803291360098125,-0.811348120389051,-8.912810758606911,-7.85459468523537,-12.284303520063961,-3.701023583328111,-8.145498749650294,1.3455442451562294,-2.809237757055931,-1.5376389169969698,0.7599043399523342,-0.8765273961886669,0.12456693439910306,-0.013028705328499677
on_inspection,11.091032248519838,-16.61866877754668,-4.860079630432009,-10.679448931188672,7.97095597950244,-11.25707121209125,-14.129209572288158,-9.554375222637637,9.571082501443117,21.393246006710594,-13.977781302339274,-4.457172911964185,-12.130451945667945,-7.549355362092011,-10.524995270373969,-0.7492388095662579,-4.801454198208171,2.775006682759554,-2.8407441160336693,-2.12907282880059,0.8307557802723752,-0.598008448981545,0.031133696206083437,0.13017678786533318
on_inspection,11.046343737802728,-17.530782082480364,-4.881789014696848,-10.55126213921508,9.196302991767649,-8.879054052744312,-13.757219614183487,-9.890862858848745,7.863480870193069,18.593417768035486,-16.837213507709908,-6.836984191000234,-12.071849789100247,-5.858697696660802,-10.27294457495472,-2.0410090654887387,-6.373199411852165,1.4043812898389934,-3.270916174247383,-1.7869570330951143,1.4476178728558182,-0.3312763079935489,0.09990288887193305,0.07509243678337073
on_inspection,11.01630415370298,-17.550449489832566,-2.8109225700943274,-8.409787406008899,12.052080874772665,-7.355987446644172,-13.83555038236449,-9.256294172802725,8.699468274043848,18.7417573453127,-14.902951433002361,-4.601291299502771,-10.233223764243236,-4.6615130574410655,-12.30576887354542,-4.411597238520776,-7.343862485980579,1.0986739152875016,-2.1887999707538617,-1.0584481744793197,1.6875858315538348,-0.47852710947029603,-0.09907951935235434,0.09134473629427341
on_inspection,10.980610317654786,-17.04394595667646,-1.3192911803349545,-8.94505339276569,11.115419540210677,-6.7364111812954475,-11.420177146358096,-6.754276843616048,5.956312790366923,13.632178603831186,-14.320931966839693,-0.6995755327163733,-10.49003388083422,-7.179911823671972,-12.62411240835582,-2.706912829457445,-6.687284480936204,0.0396975779935542,-2.2717954370120013,-0.6417533918903495,1.2512684588613845,-0.7569918377382667,-0.036178127119315936,0.07791062496797782
on_inspection,10.930698237954457,-17.454143532679495,2.2544070293939287,-8.373376862960885,8.482832750324386,-7.517335494270591,-7.394714793903568,-2.522476730125134,5.648125717453915,11.463686976732625,-14.531779189603297,0.37918608959780326,-11.055066191279879,-8.615029113864932,-14.520829659217823,-3.0217578557586457,-6.40170520722448,-0.9689837533405797,-2.0509391610341816,-0.2964738650750918,1.6541066768586465,-0.34562304743372646,-0.024196500576275464,0.049576992330760974
on_inspection,10.857798543386165,-17.09539209578546,4.653627797090664,-7.435699772638536,5.7279133173045125,-8.375327854383682,-5.2980077204448754,-2.2563479300259734,2.1657057482280875,7.791367666347367,-11.999910258353594,2.131321093807285,-11.302614903538572,-8.577830447320698,-12.925857542123444,-4.218950272120234,-7.363219679136789,-0.7178747998510281,-0.6152980208937635,-0.29153164189745795,1.2996868893357545,-0.18190088186944847,-0.027116195554419055,0.07518537495074072
on_inspection,10.784858273451059,-16.257100370091987,6.1456282970043015,-6.175570363487896,3.4451644740012806,-6.772219625377631,-2.823530424547173,-2.086685540043581,1.0948929657888262,9.167871592755699,-13.060391702838771,1.2902587641588337,-10.602680742756371,-8.051086907245647,-12.767456848310065,-5.539686499440109,-8.240814601727783,-2.169942366168118,-1.2582781917387984,-0.7153870411367106,1.3398584244391603,-0.10761779156036158,0.0740136210907102,-0.02012831055360261
on_inspection,10.614488960523323,-13.776550559435599,3.7108507238757586,-1.7078331995933456,0.4883564446985722,-4.516554996728291,-0.3501711802127632,-4.7065957699614325,3.783171033339782,1.6676836689129881,-6.704751967083344,-5.719053460953245,-4.075840739419401,-9.760337496273959,-9.09446001333437,-6.772550329478659,-4.977781241568448,-1.7491793828986508,-1.8601739956987562,-0.6694787368593815,1.2769964897065382,-0.02622349106081472,-0.16518870750344092,-0.0551207693390768
on_inspection,10.60583410789363,-13.368256787375875,4.036252920585341,-1.6191704219463348,0.871441894124645,-4.362905077504675,-0.7619730989954306,-3.8006238022014034,3.543244705103374,-0.8593197702106988,-7.097373507300244,-6.340666887066117,-4.443983728320116,-9.962527902330736,-8.473215950529335,-6.5034515750941155,-4.605582791078394,-2.005956142294727,-1.1667384918688635,-0.2538300540456969,1.2402283180719145,-0.3329106871281174,-0.0659667100577701,-0.16234340218523727
on_inspection,10.605237342221365,-13.603679214714049,4.234420423114603,-1.3061073160022048,1.4811720583219021,-3.5895842459698564,-0.4193177909393824,-3.662601795297326,2.6994575634531066,-2.1156201730128905,-7.029360044683566,-6.826715247164003,-4.982931203657066,-10.451204980523723,-6.218229621316703,-5.057367733351128,-4.625724050942056,-2.4887288067310656,-1.2700294036815487,-0.47685609466319223,0.9860899417787927,-0.3134596740945803,-0.12475872848307261,-0.11060187684463342
on_inspection,10.578148209602622,-13.657493663129692,5.495539693650925,-0.3448728065396652,3.675153281559446,-1.4854575868845825,0.11769164337973081,-4.9518546982528635,1.9714829944557242,-2.745922298508639,-6.331693810211618,-5.130113882324497,-6.400032191893034,-10.468649653432431,-6.027638282290936,-4.714117698907091,-2.905864616769959,-2.3986199554277756,-1.316056342305892,-0.7433065044621304,1.1639555008622686,0.002841896143245437,0.03728590495701784,-0.1362517783139894
on_inspection,10.617327015158336,-14.115587392405494,7.40180464023233,-1.1311251469033756,5.563601863768887,-0.6538399572032896,-0.7309095361701982,-3.447302732155063,-1.8685804800347063,-6.317158898163455,-7.011462160233466,-3.1538939097655336,-5.928088062546471,-7.89637345902179,-4.944265480447046,-2.4911711449209615,-3.1549974208131903,-1.8247735146466078,-0.17298254348112868,0.04504479691395016,1.162283585829589,-0.3076624711870817,-0.08357307783543921,-0.011349114137021847
on_inspection,14.225792841891423,-28.26793594231744,25.008705080519753,-16.28440591702249,19.21285992819592,-5.280582559505201,-1.3337935679722195,7.714464037578239,-16.891808509600388,13.66110401686045,-30.69810590955898,18.152421713445207,-24.54641662190556,11.57282072871682,-20.00539191405486,9.807669912758888,-9.088425356774238,2.2449809909266056,-2.321666942354538,-0.037926230293311144,1.6112709493852613,-1.310814945285047,0.1655120487572795,-0.02587386351468712
on_inspection,14.243725318076937,-28.69562986555612,25.459820831168905,-16.301248557106337,19.24994307058329,-5.666424418179251,-2.6802645588203453,6.700268654983019,-18.02087069954273,14.769556749701506,-27.527691678064556,17.335388215334923,-23.370367503532787,10.657392977681873,-20.51150156620469,9.848637018250953,-9.588676727999049,2.337153591696961,-2.1770836097181236,-0.8297075994596383,1.4913711258066191,-1.387323616789362,0.23395258648305683,-0.06383061146512051
on_inspection,14.24777198960594,-28.538292258141333,25.791974035272123,-16.27667265012284,19.116885794878343,-6.46854386158679,-2.808666113045443,6.604361520431557,-18.959885319404172,14.244731763994832,-26.265048855432134,17.355592761046374,-23.46968149693326,11.546883659575848,-19.951730501644704,9.406854221583759,-9.164752441231492,2.1089187891706516,-2.2467250287003,-0.7086801477036528,1.692246516385026,-1.1991238481405917,0.24625778931598438,-0.07802978023114514
on_inspection,14.247929351180312,-29.33363914600128,24.80324029936238,-16.603946729328204,19.102986756850253,-7.279168325041977,-4.313410617341097,5.139175782750026,-19.497181599044964,14.430351634932828,-26.456918518155152,16.438553202209256,-24.47225794076453,11.715764698488597,-18.88605423687054,10.300431379301324,-8.333539625711776,2.358364390476441,-2.246379622128495,-0.1744927848097986,1.935342880074097,-1.2397446853400094,0.2819770415101385,-0.06164655967304427
on_inspection,14.24811526908613,-29.165870334952615,24.921050925401175,-16.57125046442654,18.76054092989485,-7.397452815915877,-4.346430667618697,5.617840774700462,-18.38182218339102,14.573118620243296,-27.02328765091772,16.02456167448437,-24.898810789098633,11.42995875995742,-19.162061871624932,10.122606112477603,-8.622367242241722,1.4880890415504182,-2.8433693912472786,-0.26947128774180146,1.9006875596448165,-1.10435595056189,0.3498587343506108,-0.040911640233084565
on_inspection,14.248232503310259,-28.89812887402845,25.381107692553062,-16.331730766243282,18.319035414354644,-6.9798279137833905,-3.540456481994344,5.258819655011008,-18.455055256611942,15.490680081339361,-26.170866023691847,16.99573283397189,-23.702287119344277,12.14483832818526,-19.186070353006283,10.42617553103939,-7.657908008603955,2.2045722333353863,-2.904916960648269,-0.7819292873101524,1.5887928321655351,-1.0528492228556128,0.3879154243351625,-0.01618827378486603
on_inspection,14.2487400172537,-28.996767903398172,23.940424837088855,-16.21820580920603,18.550315910349273,-6.609873860921683,-2.178486398408712,4.114906472618076,-19.193432680434547,18.55939098266082,-25.224944905716352,14.645141607643165,-24.994156083840775,12.08305832740852,-18.869723814990895,9.931624328391432,-9.205456881040815,1.5000048631186473,-2.5116147234484965,-0.6312061060038056,1.0384270917974694,-1.5366305894095005,0.2945232832072579,0.003345885065054487
on_inspection,15.092418254208294,-24.144376439726486,-22.5496589473573,-2.892550250009418,8.092858371261416,-24.367124827862895,20.372481954057523,-13.178847093461291,-15.382059119525547,48.0503755276392,-29.270709839052504,7.478099080533231,-21.22545670896371,8.008512304676737,-12.91294655629269,16.11583039450377,-5.548471451689202,1.7180562170622466,-3.372840967876355,-0.923867747742333,1.1635214049606115,-0.8435830742200835,0.5026019970220084,0.042625323573381974
on_inspection,15.314036423843701,-27.929111105403724,-27.044354320218655,-6.258082815098931,-0.7070777764106133,-27.014495391585506,16.022299973777343,-14.78457205443758,-18.663562938170568,44.08661272125696,-17.004770222796846,16.884004630559232,-14.715011670598747,7.062439894171429,-17.478894409012035,6.937682141167622,-8.042792626857274,1.5828729378638715,-2.2227480073131414,-0.7397457377598265,-0.23175159798237405,-1.1279951283179694,0.41736704759375376,-0.041394592131693594
on_inspection,16.541342997545332,-39.95395607864168,-12.997388525185483,-10.546471370146788,-2.714553441253751,-16.344081228539157,4.892325128215429,-7.390493079535991,-16.73816523799954,29.856429216951017,-0.5567650301142495,-0.7797934089024703,-1.1925036053892755,-2.6951141080463668,-10.146349896697657,5.390237037047352,-5.9087069991523755,2.726999622618758,0.14798456647454353,-0.11194348091607921,0.9105576784898134,-0.6689468640709298,0.5291767809606522,-0.15511601998706473
on_inspection,16.81082423109081,-42.365516524141796,-14.233098329913403,-8.75166963259276,-5.348130097361454,-17.617905103882418,6.878038011313286,-10.046501183433374,-16.074917866123343,30.089139091263437,-1.5664926210437744,0.891710370726698,-1.751486395093424,-2.6562495384559854,-9.301917410219007,3.4095572511361887,-4.594066936094809,2.0802762402851696,-0.7246623525287317,-0.4231907440924418,0.3785763250679265,-0.8285998663935148,0.40282007736378367,-0.12330184789611866
on_inspection,17.430451127471457,-39.32420281999085,-9.68203703140604,4.561172271512125,1.945449477889871,-18.511962388318352,12.903314353595196,-3.207978349616966,-16.77491324677294,21.588871126987105,-0.5764841782759261,1.1562512199694044,-5.189245106662305,-1.4829143793499415,-4.681880813404118,3.3199873739956756,-4.346517463294387,4.492173971847596,-1.4551878813131318,-0.3014139983137767,1.5517737666702476,-1.0147204575461892,0.1959723752584491,-0.15673238875669004
on_inspection,18.33811771248226,-37.17711338456851,-5.085978351539005,12.118644103280394,2.707002665705295,-19.28370906769247,14.132529208366108,-1.8154923268003165,-13.302872121905589,17.01856646120585,-4.841778412538113,-1.630262211814341,1.3304640983419969,-1.1450787990125193,-4.673418661536907,4.003236984523793,-2.4072572165003066,2.1030580794545948,-0.6836414216543997,-1.78464966534706,2.3230676086035547,-0.9024849024961734,-0.23302806910232798,-0.19177220799512293
on_inspection,18.954860539490973,-56.671981118110274,-21.42817971698095,0.5742302870231838,-5.236118133077417,-29.164136713020042,0.7857835740837947,-11.353207809612602,-10.182446349200095,17.14825490958989,-2.7864293008938157,-2.0818829074693297,-1.8029440672818693,-4.21917509808202,-10.481969978607172,-0.08120410341050056,-3.1318064269418917,2.719924339056551,-1.6042982492590325,-2.4953655675334425,2.0688792023604474,-0.402099219016233,-0.1909912915269163,-0.32725815365458416
on_inspection,19.718525242706715,-51.992876766280254,-12.76176360837506,12.345657439089413,1.0462045100155661,-21.574063837943978,12.787187318296581,-8.041263426442356,-3.1206484005998982,16.872900371946468,-7.718386013436315,5.063661124851655,-0.7467730479997373,-4.5840769997599065,-2.654605921697561,0.5386427996423685,-3.4587274188258945,5.860086025820725,-2.064023817966794,-3.0823021999442313,2.912520258705857,-0.5823094305445378,-0.33027124270646513,-0.23052269866628078
on_inspection,20.263129364223346,-61.97514707186275,-20.912446167560237,5.511854800267677,-5.574093682480861,-30.918426122264748,2.1457579818694583,-10.651725616034593,-10.549802633224575,16.179453113027,-5.002122592664268,1.7849445588575645,-0.47706017929310757,-6.022842063649188,-2.5351491623878304,-0.38960146060799106,-5.389879478171604,7.182977189369076,-2.333845956957468,-3.4578002028920056,3.457195536744051,-0.5926562662225943,-0.1091909513916576,-0.2431524262771307
on_inspection,20.626586529875816,-55.07987526583799,-13.300101685985892,12.484834531965975,-2.0288492542994967,-29.526772530301507,7.70037954725406,-2.964647285085968,-7.12503504773674,20.080288569757382,-1.2848493600235789,6.525485007470653,-0.2384044673783828,-7.266652513784272,-3.3615748950067954,-1.3763032781405191,-4.155178381126321,9.834591803490722,-0.4729898615654039,-3.5898479540370034,3.4769317976513845,-1.4481594126044857,-0.37708533562754615,-0.16198605375282044
on_inspection,20.81068003412418,-60.71771009814253,-16.966786310886686,9.929387357736015,-11.219095467727549,-43.588524674154314,-4.082037699288335,-4.159060121715905,-1.5697536691539897,23.409401678544725,0.07622061761896651,8.623997460292125,4.620417334297741,-1.8888184668958894,-0.2042220594907409,-0.891140157297855,-6.261418258041107,6.984184878838543,-3.159075456287172,-4.647328060302683,3.764840615123085,-1.2367056015657076,-0.22064077789294817,-0.28489543858197164
on_inspection,20.83668577924708,-53.40960556257344,-8.33510210349153,19.15279313082042,-2.563269172695791,-38.101504699811876,-3.1034103011652348,-5.910090841335871,-3.8397875463665336,19.830914961179403,-2.247224120976158,8.590259429591326,6.741727759492926,0.9187266589478631,1.8626581764245054,0.44130733776700115,-5.572838547509753,6.886419296834872,-3.4257592313747973,-4.515431580449537,3.6067786407183,-1.4255908532931965,-0.2668665537377295,-0.2906408350075832
on_inspection,20.84993314900844,-45.746334582176324,2.1229601107685565,30.368109217618535,7.13578856508231,-31.232613799873654,0.34094617432135266,-4.73022341198,-3.74870672826176,18.0266843844998,-5.678124769563872,4.01691928347836,1.7618481261995085,-3.7318752962799606,-1.999479037848725,-2.692586423920045,-7.334195346587175,6.109886865407603,-3.61655365329252,-4.358409747060713,3.7532340770276207,-1.3151748774148009,-0.2820398759399314,-0.24911432430148267
on_inspection,20.862689556486348,-33.75712610142487,7.664865835773175,29.128733599802548,4.178181421384453,-40.07301346026281,-16.189451953967517,-17.737660797771102,-5.956938631206337,19.149105284906753,-6.092035822155556,5.103169805995519,4.486096858314467,-3.302591921759212,-3.3797347092376993,-2.731043329451043,-6.87468575283141,5.073900759981565,-5.021797009891446,-5.018617392114335,3.0853552035256375,-2.139470086994799,-0.552762842373609,-0.23368270725710608
on_inspection,20.88176463804552,-28.655868559971985,5.93257283409762,26.863880538967848,8.103323523812861,-35.14445394550409,-17.61725569379717,-20.03023082274803,-3.821345720259958,19.71751742737933,-6.462982275527946,5.271965394754526,2.1301634375004315,-3.4620482428657615,0.917335251239684,2.2948777367863586,-5.553353641237075,3.0069669647412534,-6.590774734664858,-5.5867551795382315,2.778703787802633,-1.707155945638604,-0.38018731221000923,-0.2326759241028341
on_inspection,20.897302342275612,-24.32692283060299,2.7312050713734757,21.5436747836681,7.24550564948893,-33.834822954879755,-18.447019971317562,-19.55006683540589,-1.436854285707558,16.649207128182574,-9.733291417693165,7.29073071775621,3.7473237639590535,-1.087100645385687,1.4396775898705343,0.01891004116755705,-8.370449280352084,1.890015646507962,-5.521063457464424,-4.977538063069746,2.304004028780649,-1.7679881670796165,-0.3310483445102087,-0.2513840840888613
on_inspection,20.808581372779678,-21.534735691088308,0.941476145305339,20.719474106276632,8.467212277551287,-34.6509394843823,-24.901103663263026,-21.05298631438893,0.7848979616547408,17.318468757751347,-10.141615272655404,5.482536313847576,1.6624969169985104,0.25211876437699726,3.340669215235868,0.29094441738456384,-8.555008015717004,0.8372096884095971,-5.392839770365058,-4.7078780075403435,1.907282297163715,-1.4711243119752948,-0.16990530090537065,-0.24200501444408581
on_inspection,20.68625705648326,-18.291658720348416,-1.5588375188973245,18.899015761050826,9.638893513816605,-33.7409736890917,-26.78256197875874,-23.456154472426757,2.008137138637827,16.8933981134456,-12.212033611896915,8.23907516654162,-0.24373067076159335,1.1967362233005476,5.37153958538472,0.1753604804584853,-7.449484461322108,0.07528448172756336,-4.641672370716288,-5.2398626134418755,1.1665761366762535,-1.1918187768306783,-0.12936757161003526,-0.28530184248584706
on_inspection,20.561396135423184,-14.661885565532089,-4.929840007598834,16.501546395051147,9.25505722200023,-32.7675264826313,-25.33493384299507,-25.087931962177947,4.406064970841973,12.830006595183374,-12.520649392242694,11.052622551994958,-1.0717598264530748,2.1348036456407695,3.965603546646137,0.743706572822315,-9.016330325014515,0.973860606254236,-3.746824949919394,-5.673668551267321,0.5899189119923957,-0.9805256552465894,-0.03541612433058876,-0.1676922613196373
on_inspection,20.282682669609375,-10.11926886266712,-8.328164997684151,15.624659532573846,10.269058083933643,-32.89451314735442,-26.073005265918766,-26.75490445327627,8.659594429946656,12.19568879946224,-12.001931914676138,13.688352913268242,-7.044571353795426,3.8199126630374263,1.7376599641181127,2.251300247970961,-8.180252218497305,1.0878716631395577,-5.000437155083979,-4.693990864755535,-0.7069367700806416,-0.564636360156843,0.11635601668978993,-0.09979613282926898
on_inspection,20.173582337549274,-6.9945861561565685,-11.537744187648002,16.695923416432045,10.362194501640554,-33.930521677598456,-25.41635401614363,-29.22853598281422,10.801677319945794,11.516304749232091,-9.888578383678231,13.208942493451135,-9.972361606790034,5.777690833173087,-1.3744706351574802,2.5951110183515325,-8.600743626429628,0.33387858747015237,-3.9274573618974413,-4.1779314208916984,-1.0073510034117512,-0.5726587724738091,0.030710555098444874,-0.0929656096374191
on_inspection,20.1493809506543,-5.125881597985123,-13.21253240782451,17.133252669636246,11.439215853418549,-36.34525105706574,-22.741687005846085,-32.24334316485947,12.281050643076933,11.88254015684277,-11.332856078873707,16.618974205239475,-14.544982501264414,9.595411443442925,-4.564995805808877,3.2837556854998615,-8.528963409997356,-0.7666061333769569,-2.9506038814638686,-4.627584904448227,-0.653698260960545,-0.4958214048695844,-0.0233312359817961,-0.12043941399198134
on_inspection,20.1227039668261,-4.22287635481379,-14.626311573118826,17.54204886848702,11.062214412878442,-37.42756213423397,-21.683547068724586,-33.99688945153465,13.095416099888165,11.65893363295591,-12.321015021195498,18.03836637290743,-17.519459854136365,11.9512421228273,-7.05450556602521,4.489006965217065,-9.549222534754154,-0.7480683778463236,-2.704706791523547,-4.8220580309905605,-0.5447632258152477,-0.605496338818757,0.02168191275618235,-0.09816045101477283
